,Jack Riley,Stuart Wyse,Greg Kauffman,Jake Westrich,Joe Snider,Jacob Kroger,Triet Pham,Cody Wisniewski,Forrest Thompson,Kevin Goldner,Grayson Getz,Joe Yerkins,Dustin Preble,Hao Truong,Dustin Mitchell,Greg Fisher,Matthew Sweeterman,Nick McDonough,Sammy Stampley,Tom Zentmeyer,Casey Davis,Mick Ward,Oliver Graham,Trung Nguyen,Binh Luong,Alex Zoumaya,Cameron Clarke,Randy Buka
Jack Riley,21-21,21-19,21-17,21-16,21-11,21-11,21-10,21-9,21-8,21-7,21-7,21-7,21-6,21-6,21-6,21-5,21-5,21-5,21-4,21-4,21-4,21-4,21-4,21-4,21-3,21-3,21-3,21-3
Stuart Wyse,19-21,21-21,21-19,21-18,21-13,21-12,21-11,21-10,21-9,21-8,21-8,21-8,21-7,21-6,21-6,21-6,21-6,21-5,21-5,21-5,21-5,21-5,21-4,21-4,21-4,21-4,21-3,21-3
Greg Kauffman,17-21,19-21,21-21,21-19,21-14,21-13,21-12,21-11,21-9,21-8,21-8,21-8,21-7,21-7,21-7,21-6,21-6,21-6,21-6,21-5,21-5,21-5,21-5,21-5,21-4,21-4,21-4,21-3
Jake Westrich,16-21,18-21,19-21,21-21,21-15,21-15,21-13,21-12,21-10,21-9,21-9,21-9,21-8,21-8,21-7,21-7,21-7,21-6,21-6,21-6,21-6,21-5,21-5,21-5,21-5,21-4,21-4,21-3
Joe Snider,11-21,13-21,14-21,15-21,21-21,21-21,21-19,21-16,21-15,21-13,21-13,21-13,21-11,21-11,21-10,21-10,21-9,21-9,21-8,21-8,21-8,21-8,21-7,21-7,21-7,21-6,21-5,21-5
Jacob Kroger,11-21,12-21,13-21,15-21,21-21,21-21,21-19,21-17,21-15,21-13,21-13,21-13,21-11,21-11,21-11,21-10,21-10,21-9,21-9,21-8,21-8,21-8,21-7,21-7,21-7,21-6,21-6,21-5
Triet Pham,10-21,11-21,12-21,13-21,19-21,19-21,21-21,21-18,21-16,21-14,21-14,21-14,21-12,21-12,21-12,21-11,21-10,21-10,21-9,21-9,21-9,21-9,21-8,21-8,21-7,21-7,21-6,21-5
Cody Wisniewski,9-21,10-21,11-21,12-21,16-21,17-21,18-21,21-21,21-19,21-17,21-16,21-16,21-14,21-14,21-13,21-12,21-12,21-11,21-11,21-10,21-10,21-10,21-9,21-9,21-8,21-8,21-7,21-6
Forrest Thompson,8-21,9-21,9-21,10-21,15-21,15-21,16-21,19-21,21-21,21-19,21-18,21-18,21-16,21-15,21-15,21-14,21-14,21-13,21-12,21-12,21-12,21-11,21-10,21-10,21-9,21-9,21-8,21-7
Kevin Goldner,7-21,8-21,8-21,9-21,13-21,13-21,14-21,17-21,19-21,21-21,21-21,21-21,21-18,21-17,21-17,21-16,21-15,21-14,21-14,21-13,21-13,21-12,21-11,21-11,21-11,21-10,21-9,21-8
Grayson Getz,7-21,8-21,8-21,9-21,13-21,13-21,14-21,16-21,18-21,21-21,21-21,21-21,21-18,21-18,21-17,21-16,21-15,21-15,21-14,21-13,21-13,21-13,21-12,21-11,21-11,21-10,21-9,21-8
Joe Yerkins,7-21,8-21,8-21,9-21,13-21,13-21,14-21,16-21,18-21,21-21,21-21,21-21,21-18,21-18,21-17,21-16,21-16,21-15,21-14,21-14,21-13,21-13,21-12,21-12,21-11,21-10,21-9,21-8
Dustin Preble,6-21,7-21,7-21,8-21,11-21,11-21,12-21,14-21,16-21,18-21,18-21,18-21,21-21,21-21,21-20,21-19,21-18,21-17,21-16,21-16,21-15,21-15,21-14,21-13,21-12,21-12,21-11,21-9
Hao Truong,6-21,6-21,7-21,8-21,11-21,11-21,12-21,14-21,15-21,17-21,18-21,18-21,21-21,21-21,21-21,21-19,21-18,21-18,21-17,21-16,21-16,21-15,21-14,21-14,21-13,21-12,21-11,21-9
Dustin Mitchell,6-21,6-21,7-21,7-21,10-21,11-21,12-21,13-21,15-21,17-21,17-21,17-21,20-21,21-21,21-21,21-19,21-19,21-18,21-17,21-16,21-16,21-15,21-14,21-14,21-13,21-13,21-11,21-10
Greg Fisher,5-21,6-21,6-21,7-21,10-21,10-21,11-21,12-21,14-21,16-21,16-21,16-21,19-21,19-21,19-21,21-21,21-20,21-19,21-18,21-18,21-17,21-17,21-15,21-15,21-14,21-14,21-12,21-10
Matthew Sweeterman,5-21,6-21,6-21,7-21,9-21,10-21,10-21,12-21,14-21,15-21,15-21,16-21,18-21,18-21,19-21,20-21,21-21,21-20,21-19,21-18,21-18,21-17,21-16,21-16,21-15,21-14,21-12,21-11
Nick McDonough,5-21,5-21,6-21,6-21,9-21,9-21,10-21,11-21,13-21,14-21,15-21,15-21,17-21,18-21,18-21,19-21,20-21,21-21,21-20,21-19,21-19,21-18,21-17,21-16,21-15,21-15,21-13,21-11
Sammy Stampley,4-21,5-21,6-21,6-21,8-21,9-21,9-21,11-21,12-21,14-21,14-21,14-21,16-21,17-21,17-21,18-21,19-21,20-21,21-21,21-20,21-20,21-19,21-18,21-17,21-16,21-16,21-14,21-12
Tom Zentmeyer,4-21,5-21,5-21,6-21,8-21,8-21,9-21,10-21,12-21,13-21,13-21,14-21,16-21,16-21,16-21,18-21,18-21,19-21,20-21,21-21,21-21,21-20,21-18,21-18,21-17,21-16,21-14,21-12
Casey Davis,4-21,5-21,5-21,6-21,8-21,8-21,9-21,10-21,12-21,13-21,13-21,13-21,15-21,16-21,16-21,17-21,18-21,19-21,20-21,21-21,21-21,21-20,21-19,21-18,21-17,21-16,21-14,21-12
Mick Ward,4-21,5-21,5-21,5-21,8-21,8-21,9-21,10-21,11-21,12-21,13-21,13-21,15-21,15-21,15-21,17-21,17-21,18-21,19-21,20-21,20-21,21-21,21-19,21-19,21-18,21-17,21-15,21-13
Oliver Graham,4-21,4-21,5-21,5-21,7-21,7-21,8-21,9-21,10-21,11-21,12-21,12-21,14-21,14-21,14-21,15-21,16-21,17-21,18-21,18-21,19-21,19-21,21-21,21-21,21-19,21-19,21-16,21-14
Trung Nguyen,4-21,4-21,5-21,5-21,7-21,7-21,8-21,9-21,10-21,11-21,11-21,12-21,13-21,14-21,14-21,15-21,16-21,16-21,17-21,18-21,18-21,19-21,21-21,21-21,21-20,21-19,21-17,21-14
Binh Luong,3-21,4-21,4-21,5-21,7-21,7-21,7-21,8-21,9-21,11-21,11-21,11-21,12-21,13-21,13-21,14-21,15-21,15-21,16-21,17-21,17-21,18-21,19-21,20-21,21-21,21-20,21-18,21-15
Alex Zoumaya,3-21,4-21,4-21,4-21,6-21,6-21,7-21,8-21,9-21,10-21,10-21,10-21,12-21,12-21,13-21,14-21,14-21,15-21,16-21,16-21,16-21,17-21,19-21,19-21,20-21,21-21,21-18,21-16
Cameron Clarke,3-21,3-21,4-21,4-21,5-21,6-21,6-21,7-21,8-21,9-21,9-21,9-21,11-21,11-21,11-21,12-21,12-21,13-21,14-21,14-21,14-21,15-21,16-21,17-21,18-21,18-21,21-21,21-18
Randy Buka,3-21,3-21,3-21,3-21,5-21,5-21,5-21,6-21,7-21,8-21,8-21,8-21,9-21,9-21,10-21,10-21,11-21,11-21,12-21,12-21,12-21,13-21,14-21,14-21,15-21,16-21,18-21,21-21
